rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
4.0,4,4,False,US.MU,MU,2025-12-30,-0.005911,292.507122
4.0,4,4,False,US.MU,MU,2025-12-31,-0.030438,285.290153
4.0,4,4,False,US.MU,MU,2026-01-02,0.0,315.287552
4.0,4,4,False,US.MU,MU,2026-01-05,-0.010367,312.018925
4.0,4,4,False,US.MU,MU,2026-01-06,0.0,343.28579
4.0,4,4,False,US.MU,MU,2026-01-07,-0.011298,339.40742
4.0,4,4,False,US.MU,MU,2026-01-08,-0.047783,326.882681
4.0,4,4,False,US.MU,MU,2026-01-09,0.0,344.945093
4.0,4,4,False,US.MU,MU,2026-01-12,0.0,345.724766
4.0,4,4,False,US.MU,MU,2026-01-13,-0.022378,337.988016
4.0,4,4,False,US.MU,MU,2026-01-14,-0.036199,333.210023
4.0,4,4,False,US.MU,MU,2026-01-15,-0.026715,336.488646
4.0,4,4,False,US.MU,MU,2026-01-16,0.0,362.597678
4.0,4,4,False,US.MU,MU,2026-01-20,0.0,364.846733
4.0,4,4,False,US.MU,MU,2026-01-21,0.0,388.946609
4.0,4,4,False,US.MU,MU,2026-01-22,0.0,397.413052
4.0,4,4,False,US.MU,MU,2026-01-23,0.0,399.482183
4.0,4,4,False,US.MU,MU,2026-01-26,-0.026423,388.926617
4.0,4,4,False,US.MU,MU,2026-01-27,0.0,410.067736
4.0,4,4,False,US.MU,MU,2026-01-28,0.0,435.097222
4.0,4,4,False,US.MU,MU,2026-01-29,0.0,435.607007
4.0,4,4,False,US.MU,MU,2026-01-30,-0.047982,414.705788
4.0,4,4,False,US.MU,MU,2026-02-02,0.0,437.616163
4.0,4,4,False,US.MU,MU,2026-02-03,-0.041937,419.263873
4.0,4,4,False,US.MU,MU,2026-02-04,-0.133394,379.240686
4.0,4,4,False,US.MU,MU,2026-02-05,-0.125423,382.729221
4.0,4,4,False,US.MU,MU,2026-02-06,-0.09847,394.524266
4.0,4,4,False,US.MU,MU,2026-02-09,-0.124029,383.338965
4.0,4,4,False,US.MU,MU,2026-02-10,-0.147442,373.093269
4.0,4,4,False,US.MU,MU,2026-02-11,-0.062723,410.167694
4.0,4,4,False,US.MU,MU,2026-02-12,-0.054431,413.79617
4.0,4,4,False,US.MU,MU,2026-02-13,-0.059708,411.48714
4.0,4,4,False,US.MU,MU,2026-02-17,-0.086843,399.612128
4.0,4,4,False,US.MU,MU,2026-02-18,-0.038488,420.773239
4.0,4,4,False,US.MU,MU,2026-02-19,-0.046711,417.174751
4.0,4,4,False,US.MU,MU,2026-02-20,-0.021996,427.990207
4.0,4,4,False,US.MU,MU,2026-02-23,-0.038442,420.79323
4.0,4,4,False,US.MU,MU,2026-02-24,-0.045203,417.834473
4.0,4,4,False,US.MU,MU,2026-02-25,-0.020101,428.819859
4.0,4,4,False,US.MU,MU,2026-02-26,-0.050799,415.385502
4.0,4,4,False,US.MU,MU,2026-02-27,-0.058086,412.196842
4.0,4,4,False,US.MU,MU,2026-03-02,-0.057401,412.496716
4.0,4,4,False,US.MU,MU,2026-03-03,-0.132755,379.520569
4.0,4,4,False,US.MU,MU,2026-03-04,-0.084582,400.601713
4.0,4,4,False,US.MU,MU,2026-03-05,-0.093079,396.883275
4.0,4,4,False,US.MU,MU,2026-03-06,-0.15418,370.144507
4.0,4,4,False,US.MU,MU,2026-03-09,-0.110735,389.156521
4.0,4,4,False,US.MU,MU,2026-03-10,-0.079237,402.94073
4.0,4,4,False,US.MU,MU,2026-03-11,-0.04365,418.514188
4.0,4,4,False,US.MU,MU,2026-03-12,-0.074121,405.179789
4.0,4,4,False,US.MU,MU,2026-03-13,-0.026656,425.951064
4.0,4,4,False,US.MU,MU,2026-03-16,0.0,441.614484
4.0,4,4,False,US.MU,MU,2026-03-17,0.0,461.496132
4.0,4,4,False,US.MU,MU,2026-03-18,0.0,461.536115
4.0,4,4,False,US.MU,MU,2026-03-19,-0.037814,444.083447
4.0,4,4,False,US.MU,MU,2026-03-20,-0.084097,422.72242
4.0,4,4,False,US.MU,MU,2026-03-23,-0.124272,404.180209
4.0,4,4,False,US.MU,MU,2026-03-24,-0.143374,395.363913
4.0,4,4,False,US.MU,MU,2026-03-25,-0.172482,381.929557
4.0,4,4,False,US.MU,MU,2026-03-26,-0.230156,355.310739
4.0,4,4,False,US.MU,MU,2026-03-27,-0.226344,357.07
4.0,4,4,False,US.MU,MU,2026-03-30,-0.302763,321.8
4.0,4,4,False,US.MU,MU,2026-03-31,-0.26801,337.84
4.0,4,4,False,US.MU,MU,2026-04-01,-0.202988,367.85
4.0,4,4,False,US.MU,MU,2026-04-02,-0.206476,366.24
4.0,4,4,False,US.MU,MU,2026-04-06,-0.181516,377.76
4.0,4,4,False,US.MU,MU,2026-04-07,-0.181906,377.58
4.0,4,4,False,US.MU,MU,2026-04-08,-0.118747,406.73
4.0,4,4,False,US.MU,MU,2026-04-09,-0.086724,421.51
4.0,4,4,False,US.MU,MU,2026-04-10,-0.088717,420.59
4.0,4,4,False,US.MU,MU,2026-04-13,-0.075782,426.56
4.0,4,4,False,US.MU,MU,2026-04-14,0.0,465.66
4.0,4,4,False,US.MU,MU,2026-04-15,-0.020251,456.23
4.0,4,4,False,US.MU,MU,2026-04-16,-0.018103,457.23
4.0,4,4,False,US.MU,MU,2026-04-17,-0.022742,455.07
4.0,4,4,False,US.MU,MU,2026-04-20,-0.037023,448.42
4.0,4,4,False,US.MU,MU,2026-04-21,-0.034961,449.38
4.0,4,4,False,US.MU,MU,2026-04-22,0.0,487.48
4.0,4,4,False,US.MU,MU,2026-04-23,-0.011816,481.72
4.0,4,4,False,US.MU,MU,2026-04-24,0.0,496.72
4.0,4,4,False,US.MU,MU,2026-04-27,0.0,524.56
4.0,4,4,False,US.MU,MU,2026-04-28,-0.038642,504.29
4.0,4,4,False,US.MU,MU,2026-04-29,-0.011629,518.46
4.0,4,4,False,US.MU,MU,2026-04-30,-0.014107,517.16
4.0,4,4,False,US.MU,MU,2026-05-01,0.0,542.21
4.0,4,4,False,US.MU,MU,2026-05-04,0.0,576.45
4.0,4,4,False,US.MU,MU,2026-05-05,0.0,640.2
4.0,4,4,False,US.MU,MU,2026-05-06,0.0,666.59
4.0,4,4,False,US.MU,MU,2026-05-07,-0.029943,646.63
4.0,4,4,False,US.MU,MU,2026-05-08,0.0,746.81
4.0,4,4,False,US.MU,MU,2026-05-11,0.0,795.33
4.0,4,4,False,US.MU,MU,2026-05-12,-0.036149,766.58
4.0,4,4,False,US.MU,MU,2026-05-13,0.0,803.63
4.0,4,4,False,US.MU,MU,2026-05-14,-0.034369,776.01
4.0,4,4,False,US.MU,MU,2026-05-15,-0.098267,724.66
4.0,4,4,False,US.MU,MU,2026-05-18,-0.151923,681.54
4.0,4,4,False,US.MU,MU,2026-05-19,-0.13052,698.74
4.0,4,4,False,US.MU,MU,2026-05-20,-0.089146,731.99
4.0,4,4,False,US.MU,MU,2026-05-21,-0.051678,762.1
4.0,4,4,False,US.MU,MU,2026-05-22,-0.06549,751.0
4.0,4,4,False,US.MU,MU,2026-05-26,0.0,895.88
4.0,4,4,False,US.MU,MU,2026-05-27,0.0,928.41
4.0,4,4,False,US.MU,MU,2026-05-28,-0.005267,923.52
4.0,4,4,False,US.MU,MU,2026-05-29,0.0,971.0
4.0,4,4,False,US.MU,MU,2026-06-01,0.0,1035.5
4.0,4,4,False,US.MU,MU,2026-06-02,0.0,1064.1
4.0,4,4,False,US.MU,MU,2026-06-03,0.0,1079.57
4.0,4,4,False,US.MU,MU,2026-06-04,-0.07741,996.0
4.0,4,4,False,US.MU,MU,2026-06-05,-0.199672,864.01
4.0,4,4,False,US.MU,MU,2026-06-08,-0.120687,949.28
4.0,4,4,False,US.MU,MU,2026-06-09,-0.13309,935.89
4.0,4,4,False,US.MU,MU,2026-06-10,-0.173856,891.88
4.0,4,4,False,US.MU,MU,2026-06-11,-0.077531,995.87
4.0,4,4,False,US.MU,MU,2026-06-12,-0.09074,981.61
4.0,4,4,False,US.MU,MU,2026-06-15,0.0,1087.99
4.0,4,4,False,US.MU,MU,2026-06-16,-0.061793,1020.76
4.0,4,4,False,US.MU,MU,2026-06-17,-0.041177,1043.19
4.0,4,4,False,US.MU,MU,2026-06-18,0.0,1133.99
4.0,4,4,False,US.MU,MU,2026-06-22,0.0,1211.38
4.0,4,4,False,US.MU,MU,2026-06-23,-0.131759,1051.77
4.0,4,4,False,US.MU,MU,2026-06-24,-0.13445,1048.51
4.0,4,4,False,US.MU,MU,2026-06-25,0.0,1213.56
4.0,4,4,False,US.MU,MU,2026-06-26,-0.066935,1132.33
4.0,4,4,False,US.MU,MU,2026-06-29,-0.056264,1145.28
4.0,4,4,False,US.MU,MU,2026-06-30,-0.04884,1154.29
4.0,4,4,False,US.MU,MU,2026-07-01,-0.149379,1032.28
4.0,4,4,False,US.MU,MU,2026-07-02,-0.196117,975.56
5.0,5,5,False,US.WDC,WDC,2024-07-02,0.0,58.723001
5.0,5,5,False,US.WDC,WDC,2024-07-03,-0.003331,58.527383
5.0,5,5,False,US.WDC,WDC,2024-07-05,-0.011275,58.06091
5.0,5,5,False,US.WDC,WDC,2024-07-08,0.0,59.061571
5.0,5,5,False,US.WDC,WDC,2024-07-09,-0.000892,59.008904
5.0,5,5,False,US.WDC,WDC,2024-07-10,0.0,60.370706
5.0,5,5,False,US.WDC,WDC,2024-07-11,-0.02991,58.565002
5.0,5,5,False,US.WDC,WDC,2024-07-12,-0.01832,59.264712
5.0,5,5,False,US.WDC,WDC,2024-07-15,-0.017697,59.302331
5.0,5,5,False,US.WDC,WDC,2024-07-16,-0.039631,57.978148
5.0,5,5,False,US.WDC,WDC,2024-07-17,-0.105309,54.013123
5.0,5,5,False,US.WDC,WDC,2024-07-18,-0.124626,52.846939
5.0,5,5,False,US.WDC,WDC,2024-07-19,-0.12986,52.530941
5.0,5,5,False,US.WDC,WDC,2024-07-22,-0.089482,54.968641
5.0,5,5,False,US.WDC,WDC,2024-07-23,-0.090728,54.893404
5.0,5,5,False,US.WDC,WDC,2024-07-24,-0.102567,54.178646
5.0,5,5,False,US.WDC,WDC,2024-07-25,-0.171361,50.025527
5.0,5,5,False,US.WDC,WDC,2024-07-26,-0.149302,51.357233
5.0,5,5,False,US.WDC,WDC,2024-07-29,-0.172109,49.980384
5.0,5,5,False,US.WDC,WDC,2024-07-30,-0.212612,47.53516
5.0,5,5,False,US.WDC,WDC,2024-07-31,-0.164382,50.446858
5.0,5,5,False,US.WDC,WDC,2024-08-01,-0.245638,45.541361
5.0,5,5,False,US.WDC,WDC,2024-08-02,-0.286765,43.058518
5.0,5,5,False,US.WDC,WDC,2024-08-05,-0.289756,42.877948
5.0,5,5,False,US.WDC,WDC,2024-08-06,-0.284895,43.171375
5.0,5,5,False,US.WDC,WDC,2024-08-07,-0.298978,42.321189
5.0,5,5,False,US.WDC,WDC,2024-08-08,-0.264955,44.375178
5.0,5,5,False,US.WDC,WDC,2024-08-09,-0.256231,44.901841
5.0,5,5,False,US.WDC,WDC,2024-08-12,-0.247632,45.420981
5.0,5,5,False,US.WDC,WDC,2024-08-13,-0.232552,46.331357
5.0,5,5,False,US.WDC,WDC,2024-08-14,-0.233425,46.278691
5.0,5,5,False,US.WDC,WDC,2024-08-15,-0.208624,47.77592
5.0,5,5,False,US.WDC,WDC,2024-08-16,-0.20177,48.189727
5.0,5,5,False,US.WDC,WDC,2024-08-19,-0.188684,48.979723
5.0,5,5,False,US.WDC,WDC,2024-08-20,-0.197159,48.468107
5.0,5,5,False,US.WDC,WDC,2024-08-21,-0.189556,48.927057
5.0,5,5,False,US.WDC,WDC,2024-08-22,-0.201894,48.182204
5.0,5,5,False,US.WDC,WDC,2024-08-23,-0.198031,48.41544
5.0,5,5,False,US.WDC,WDC,2024-08-26,-0.218719,47.166495
5.0,5,5,False,US.WDC,WDC,2024-08-27,-0.216725,47.286875
5.0,5,5,False,US.WDC,WDC,2024-08-28,-0.221959,46.970877
5.0,5,5,False,US.WDC,WDC,2024-08-29,-0.214482,47.422303
5.0,5,5,False,US.WDC,WDC,2024-08-30,-0.182577,49.348388
5.0,5,5,False,US.WDC,WDC,2024-09-03,-0.214108,47.444875
5.0,5,5,False,US.WDC,WDC,2024-09-04,-0.215479,47.362113
5.0,5,5,False,US.WDC,WDC,2024-09-05,-0.219716,47.106305
5.0,5,5,False,US.WDC,WDC,2024-09-06,-0.242647,45.721932
5.0,5,5,False,US.WDC,WDC,2024-09-09,-0.219716,47.106305
5.0,5,5,False,US.WDC,WDC,2024-09-10,-0.217473,47.241733
5.0,5,5,False,US.WDC,WDC,2024-09-11,-0.210992,47.632969
5.0,5,5,False,US.WDC,WDC,2024-09-12,-0.21174,47.587826
5.0,5,5,False,US.WDC,WDC,2024-09-13,-0.189681,48.919533
5.0,5,5,False,US.WDC,WDC,2024-09-16,-0.201271,48.219823
5.0,5,5,False,US.WDC,WDC,2024-09-17,-0.178838,49.574101
5.0,5,5,False,US.WDC,WDC,2024-09-18,-0.197159,48.468107
5.0,5,5,False,US.WDC,WDC,2024-09-19,-0.177841,49.634291
5.0,5,5,False,US.WDC,WDC,2024-09-20,-0.168121,50.221145
5.0,5,5,False,US.WDC,WDC,2024-09-23,-0.173853,49.875051
5.0,5,5,False,US.WDC,WDC,2024-09-24,-0.171735,50.002955
5.0,5,5,False,US.WDC,WDC,2024-09-25,-0.177468,49.656862
5.0,5,5,False,US.WDC,WDC,2024-09-26,-0.121884,53.012462
5.0,5,5,False,US.WDC,WDC,2024-09-27,-0.134845,52.22999
5.0,5,5,False,US.WDC,WDC,2024-09-30,-0.148928,51.379805
5.0,5,5,False,US.WDC,WDC,2024-10-01,-0.167996,50.228668
5.0,5,5,False,US.WDC,WDC,2024-10-02,-0.170987,50.048098
5.0,5,5,False,US.WDC,WDC,2024-10-03,-0.170239,50.09324
5.0,5,5,False,US.WDC,WDC,2024-10-04,-0.173106,49.920194
5.0,5,5,False,US.WDC,WDC,2024-10-07,-0.171984,49.987908
5.0,5,5,False,US.WDC,WDC,2024-10-08,-0.175349,49.784766
5.0,5,5,False,US.WDC,WDC,2024-10-09,-0.196411,48.513249
5.0,5,5,False,US.WDC,WDC,2024-10-10,-0.20177,48.189727
5.0,5,5,False,US.WDC,WDC,2024-10-11,-0.191426,48.8142
5.0,5,5,False,US.WDC,WDC,2024-10-14,-0.167124,50.281335
5.0,5,5,False,US.WDC,WDC,2024-10-15,-0.165628,50.37162
5.0,5,5,False,US.WDC,WDC,2024-10-16,-0.15516,51.003616
5.0,5,5,False,US.WDC,WDC,2024-10-17,-0.160643,50.672571
5.0,5,5,False,US.WDC,WDC,2024-10-18,-0.164631,50.43181
5.0,5,5,False,US.WDC,WDC,2024-10-21,-0.161765,50.604857
5.0,5,5,False,US.WDC,WDC,2024-10-22,-0.155533,50.981045
5.0,5,5,False,US.WDC,WDC,2024-10-23,-0.169865,50.115812
5.0,5,5,False,US.WDC,WDC,2024-10-24,-0.17348,49.897623
5.0,5,5,False,US.WDC,WDC,2024-10-25,-0.134472,52.252562
5.0,5,5,False,US.WDC,WDC,2024-10-28,-0.131231,52.44818
5.0,5,5,False,US.WDC,WDC,2024-10-29,-0.148804,51.387328
5.0,5,5,False,US.WDC,WDC,2024-10-30,-0.164756,50.424286
5.0,5,5,False,US.WDC,WDC,2024-10-31,-0.186067,49.137722
5.0,5,5,False,US.WDC,WDC,2024-11-01,-0.178963,49.566577
5.0,5,5,False,US.WDC,WDC,2024-11-04,-0.187188,49.070008
5.0,5,5,False,US.WDC,WDC,2024-11-05,-0.167124,50.281335
5.0,5,5,False,US.WDC,WDC,2024-11-06,-0.128739,52.598655
5.0,5,5,False,US.WDC,WDC,2024-11-07,-0.122134,52.997415
5.0,5,5,False,US.WDC,WDC,2024-11-08,-0.132478,52.372942
5.0,5,5,False,US.WDC,WDC,2024-11-11,-0.160269,50.695142
5.0,5,5,False,US.WDC,WDC,2024-11-12,-0.202891,48.122014
5.0,5,5,False,US.WDC,WDC,2024-11-13,-0.21822,47.19659
5.0,5,5,False,US.WDC,WDC,2024-11-14,-0.212114,47.565255
5.0,5,5,False,US.WDC,WDC,2024-11-15,-0.217348,47.249257
5.0,5,5,False,US.WDC,WDC,2024-11-18,-0.195165,48.588487
5.0,5,5,False,US.WDC,WDC,2024-11-19,-0.186316,49.122675
5.0,5,5,False,US.WDC,WDC,2024-11-20,-0.204387,48.031728
5.0,5,5,False,US.WDC,WDC,2024-11-21,-0.178963,49.566577
5.0,5,5,False,US.WDC,WDC,2024-11-22,-0.172109,49.980384
5.0,5,5,False,US.WDC,WDC,2024-11-25,-0.134783,52.233752
5.0,5,5,False,US.WDC,WDC,2024-11-26,-0.08998,54.938546
5.0,5,5,False,US.WDC,WDC,2024-11-27,-0.108923,53.794934
5.0,5,5,False,US.WDC,WDC,2024-11-29,-0.090354,54.915975
5.0,5,5,False,US.WDC,WDC,2024-12-02,-0.08487,55.247021
5.0,5,5,False,US.WDC,WDC,2024-12-03,-0.106555,53.937885
5.0,5,5,False,US.WDC,WDC,2024-12-04,-0.098455,54.42693
5.0,5,5,False,US.WDC,WDC,2024-12-05,-0.101321,54.253884
5.0,5,5,False,US.WDC,WDC,2024-12-06,-0.114282,53.471412
5.0,5,5,False,US.WDC,WDC,2024-12-09,-0.118395,53.223128
5.0,5,5,False,US.WDC,WDC,2024-12-10,-0.142323,51.778564
5.0,5,5,False,US.WDC,WDC,2024-12-11,-0.128863,52.591131
5.0,5,5,False,US.WDC,WDC,2024-12-12,-0.177592,49.649338
5.0,5,5,False,US.WDC,WDC,2024-12-13,-0.188435,48.994771
5.0,5,5,False,US.WDC,WDC,2024-12-16,-0.186191,49.130198
5.0,5,5,False,US.WDC,WDC,2024-12-17,-0.194417,48.63363
5.0,5,5,False,US.WDC,WDC,2024-12-18,-0.208126,47.806015
5.0,5,5,False,US.WDC,WDC,2024-12-19,-0.256979,44.856699
5.0,5,5,False,US.WDC,WDC,2024-12-20,-0.249252,45.323172
5.0,5,5,False,US.WDC,WDC,2024-12-23,-0.232802,46.316309
5.0,5,5,False,US.WDC,WDC,2024-12-24,-0.231057,46.421642
5.0,5,5,False,US.WDC,WDC,2024-12-26,-0.230932,46.429166
5.0,5,5,False,US.WDC,WDC,2024-12-27,-0.243519,45.669266
5.0,5,5,False,US.WDC,WDC,2024-12-30,-0.256979,44.856699
5.0,5,5,False,US.WDC,WDC,2024-12-31,-0.256854,44.864222
5.0,5,5,False,US.WDC,WDC,2025-01-02,-0.228938,46.549546
5.0,5,5,False,US.WDC,WDC,2025-01-03,-0.20152,48.204775
5.0,5,5,False,US.WDC,WDC,2025-01-06,-0.18183,49.39353
5.0,5,5,False,US.WDC,WDC,2025-01-07,-0.19155,48.806676
5.0,5,5,False,US.WDC,WDC,2025-01-08,-0.201645,48.197251
5.0,5,5,False,US.WDC,WDC,2025-01-10,-0.217099,47.264304
5.0,5,5,False,US.WDC,WDC,2025-01-13,-0.227069,46.662403
5.0,5,5,False,US.WDC,WDC,2025-01-14,-0.218096,47.204114
5.0,5,5,False,US.WDC,WDC,2025-01-15,-0.194541,48.626106
5.0,5,5,False,US.WDC,WDC,2025-01-16,-0.199277,48.340203
5.0,5,5,False,US.WDC,WDC,2025-01-17,-0.189432,48.93458
5.0,5,5,False,US.WDC,WDC,2025-01-21,-0.159646,50.732761
5.0,5,5,False,US.WDC,WDC,2025-01-22,-0.144691,51.635613
5.0,5,5,False,US.WDC,WDC,2025-01-23,-0.144068,51.673232
5.0,5,5,False,US.WDC,WDC,2025-01-24,-0.159895,50.717713
5.0,5,5,False,US.WDC,WDC,2025-01-27,-0.197408,48.453059
5.0,5,5,False,US.WDC,WDC,2025-01-28,-0.216476,47.301923
5.0,5,5,False,US.WDC,WDC,2025-01-29,-0.217348,47.249257
5.0,5,5,False,US.WDC,WDC,2025-01-30,-0.180209,49.491339
5.0,5,5,False,US.WDC,WDC,2025-01-31,-0.18831,49.002294
5.0,5,5,False,US.WDC,WDC,2025-02-03,-0.197159,48.468107
5.0,5,5,False,US.WDC,WDC,2025-02-04,-0.204761,48.009157
5.0,5,5,False,US.WDC,WDC,2025-02-05,-0.19342,48.69382
5.0,5,5,False,US.WDC,WDC,2025-02-06,-0.196411,48.513249
5.0,5,5,False,US.WDC,WDC,2025-02-07,-0.19666,48.498202
5.0,5,5,False,US.WDC,WDC,2025-02-10,-0.139581,51.944087
5.0,5,5,False,US.WDC,WDC,2025-02-11,-0.141077,51.853802
5.0,5,5,False,US.WDC,WDC,2025-02-12,-0.161515,50.619904
5.0,5,5,False,US.WDC,WDC,2025-02-13,-0.158026,50.83057
5.0,5,5,False,US.WDC,WDC,2025-02-14,-0.147682,51.455042
5.0,5,5,False,US.WDC,WDC,2025-02-18,-0.102318,54.193693
5.0,5,5,False,US.WDC,WDC,2025-02-19,-0.108923,53.794934
5.0,5,5,False,US.WDC,WDC,2025-02-20,-0.11154,53.636935
5.0,5,5,False,US.WDC,WDC,2025-02-21,-0.143756,51.692041
5.0,5,5,False,US.WDC,WDC,2025-02-24,-0.191507,48.809316
5.0,5,5,False,US.WDC,WDC,2025-02-25,-0.190682,48.859101
5.0,5,5,False,US.WDC,WDC,2025-02-26,-0.172704,49.944416
5.0,5,5,False,US.WDC,WDC,2025-02-27,-0.205031,47.99284
5.0,5,5,False,US.WDC,WDC,2025-02-28,-0.192991,48.719703
5.0,5,5,False,US.WDC,WDC,2025-03-03,-0.224658,46.807955
5.0,5,5,False,US.WDC,WDC,2025-03-04,-0.263911,44.438184
5.0,5,5,False,US.WDC,WDC,2025-03-05,-0.271004,44.010032
5.0,5,5,False,US.WDC,WDC,2025-03-06,-0.31636,41.271851
5.0,5,5,False,US.WDC,WDC,2025-03-07,-0.312236,41.520777
5.0,5,5,False,US.WDC,WDC,2025-03-10,-0.331368,40.365762
5.0,5,5,False,US.WDC,WDC,2025-03-11,-0.310587,41.620347
5.0,5,5,False,US.WDC,WDC,2025-03-12,-0.291455,42.775361
5.0,5,5,False,US.WDC,WDC,2025-03-13,-0.306794,41.849358
5.0,5,5,False,US.WDC,WDC,2025-03-14,-0.265561,44.338614
5.0,5,5,False,US.WDC,WDC,2025-03-17,-0.261932,44.557668
5.0,5,5,False,US.WDC,WDC,2025-03-18,-0.268694,44.14943
5.0,5,5,False,US.WDC,WDC,2025-03-19,-0.259458,44.707023
5.0,5,5,False,US.WDC,WDC,2025-03-20,-0.265891,44.3187
5.0,5,5,False,US.WDC,WDC,2025-03-21,-0.27991,43.472353
5.0,5,5,False,US.WDC,WDC,2025-03-24,-0.269189,44.119559
5.0,5,5,False,US.WDC,WDC,2025-03-25,-0.284363,43.203513
5.0,5,5,False,US.WDC,WDC,2025-03-26,-0.297063,42.436823
5.0,5,5,False,US.WDC,WDC,2025-03-27,-0.308773,41.729874
5.0,5,5,False,US.WDC,WDC,2025-03-28,-0.330049,40.445418
5.0,5,5,False,US.WDC,WDC,2025-03-31,-0.333183,40.256235
5.0,5,5,False,US.WDC,WDC,2025-04-01,-0.325596,40.714258
5.0,5,5,False,US.WDC,WDC,2025-04-02,-0.310917,41.600433
5.0,5,5,False,US.WDC,WDC,2025-04-03,-0.43676,34.003226
5.0,5,5,False,US.WDC,WDC,2025-04-04,-0.4963,30.408742
5.0,5,5,False,US.WDC,WDC,2025-04-07,-0.486074,31.026077
5.0,5,5,False,US.WDC,WDC,2025-04-08,-0.479642,31.414401
5.0,5,5,False,US.WDC,WDC,2025-04-09,-0.401299,36.143986
5.0,5,5,False,US.WDC,WDC,2025-04-10,-0.424884,34.720132
5.0,5,5,False,US.WDC,WDC,2025-04-11,-0.432636,34.252152
5.0,5,5,False,US.WDC,WDC,2025-04-14,-0.409216,35.666049
5.0,5,5,False,US.WDC,WDC,2025-04-15,-0.407402,35.775576
5.0,5,5,False,US.WDC,WDC,2025-04-16,-0.412515,35.466908
5.0,5,5,False,US.WDC,WDC,2025-04-17,-0.397836,36.353083
5.0,5,5,False,US.WDC,WDC,2025-04-21,-0.406907,35.805447
5.0,5,5,False,US.WDC,WDC,2025-04-22,-0.395032,36.522352
5.0,5,5,False,US.WDC,WDC,2025-04-23,-0.378209,37.537968
5.0,5,5,False,US.WDC,WDC,2025-04-24,-0.337471,39.997353
5.0,5,5,False,US.WDC,WDC,2025-04-25,-0.32741,40.604731
5.0,5,5,False,US.WDC,WDC,2025-04-28,-0.325266,40.734172
5.0,5,5,False,US.WDC,WDC,2025-04-29,-0.330049,40.445418
5.0,5,5,False,US.WDC,WDC,2025-04-30,-0.276611,43.671493
5.0,5,5,False,US.WDC,WDC,2025-05-01,-0.275127,43.761106
5.0,5,5,False,US.WDC,WDC,2025-05-02,-0.262922,44.497926
5.0,5,5,False,US.WDC,WDC,2025-05-05,-0.257314,44.836465
5.0,5,5,False,US.WDC,WDC,2025-05-06,-0.269519,44.099645
5.0,5,5,False,US.WDC,WDC,2025-05-07,-0.269354,44.109602
5.0,5,5,False,US.WDC,WDC,2025-05-08,-0.269354,44.109602
5.0,5,5,False,US.WDC,WDC,2025-05-09,-0.272653,43.910462
5.0,5,5,False,US.WDC,WDC,2025-05-12,-0.231915,46.369846
5.0,5,5,False,US.WDC,WDC,2025-05-13,-0.191672,48.799359
5.0,5,5,False,US.WDC,WDC,2025-05-14,-0.188538,48.988542
5.0,5,5,False,US.WDC,WDC,2025-05-15,-0.179467,49.536178
5.0,5,5,False,US.WDC,WDC,2025-05-16,-0.175508,49.775147
5.0,5,5,False,US.WDC,WDC,2025-05-19,-0.163468,50.502009
5.0,5,5,False,US.WDC,WDC,2025-05-20,-0.164953,50.412396
5.0,5,5,False,US.WDC,WDC,2025-05-21,-0.183755,49.277296
5.0,5,5,False,US.WDC,WDC,2025-05-22,-0.177982,49.625792
5.0,5,5,False,US.WDC,WDC,2025-05-23,-0.172375,49.96433
5.0,5,5,False,US.WDC,WDC,2025-05-27,-0.145326,51.597282
5.0,5,5,False,US.WDC,WDC,2025-05-28,-0.136584,52.125004
5.0,5,5,False,US.WDC,WDC,2025-05-29,-0.133286,52.324144
5.0,5,5,False,US.WDC,WDC,2025-05-30,-0.149779,51.328442
5.0,5,5,False,US.WDC,WDC,2025-06-02,-0.139223,51.965692
5.0,5,5,False,US.WDC,WDC,2025-06-03,-0.113164,53.538901
5.0,5,5,False,US.WDC,WDC,2025-06-04,-0.100606,54.297044
5.0,5,5,False,US.WDC,WDC,2025-06-05,-0.090361,54.91553
5.0,5,5,False,US.WDC,WDC,2025-06-06,-0.083752,55.314553
5.0,5,5,False,US.WDC,WDC,2025-06-09,-0.057809,56.880718
5.0,5,5,False,US.WDC,WDC,2025-06-10,-0.07549,55.813332
5.0,5,5,False,US.WDC,WDC,2025-06-11,-0.080117,55.534016
5.0,5,5,False,US.WDC,WDC,2025-06-12,-0.078299,55.643747
5.0,5,5,False,US.WDC,WDC,2025-06-13,-0.079621,55.563942
5.0,5,5,False,US.WDC,WDC,2025-06-16,-0.051365,57.269765
5.0,5,5,False,US.WDC,WDC,2025-06-17,-0.032197,58.426932
5.0,5,5,False,US.WDC,WDC,2025-06-18,-0.021953,59.045417
5.0,5,5,False,US.WDC,WDC,2025-06-20,-0.0203,59.145173
5.0,5,5,False,US.WDC,WDC,2025-06-23,-0.002289,60.23251
5.0,5,5,False,US.WDC,WDC,2025-06-24,0.0,61.918382
5.0,5,5,False,US.WDC,WDC,2025-06-25,0.0,62.39721
5.0,5,5,False,US.WDC,WDC,2025-06-26,0.0,63.354865
5.0,5,5,False,US.WDC,WDC,2025-06-27,-0.003464,63.135402
5.0,5,5,False,US.WDC,WDC,2025-06-30,0.0,63.833692
5.0,5,5,False,US.WDC,WDC,2025-07-01,-0.002344,63.684059
